1071:	3.222191240638E-03
1072:	3.227129345760E-03
1073:	3.232060698792E-03
1074:	3.236986696720E-03
1075:	3.241905244067E-03
1076:	3.246822394431E-03
1077:	3.251733258367E-03
1078:	3.256622003391E-03
1079:	3.261521225795E-03
1080:	3.266402054578E-03
1081:	3.271275665611E-03
1082:	3.276134608313E-03
1083:	3.280982375145E-03
1084:	3.285826649517E-03
1085:	3.290650900453E-03
1086:	3.295454662293E-03
1087:	3.300242358819E-03
1088:	3.305015619844E-03
1089:	3.309765597805E-03
1090:	3.314492758363E-03
1091:	3.319194307551E-03
1092:	3.323865588754E-03
1093:	3.328525926918E-03
1094:	3.333142260090E-03
1095:	3.337737638503E-03
1096:	3.342302981764E-03
1097:	3.346839919686E-03
1098:	3.351338440552E-03
1099:	3.355806460604E-03
1100:	3.360244911164E-03
1101:	3.364637028426E-03
1102:	3.369007026777E-03
1103:	3.373336279765E-03
1104:	3.377629676834E-03
1105:	3.381886985153E-03
1106:	3.386112395674E-03
1107:	3.390307072550E-03
1108:	3.394454251975E-03
1109:	3.398580476642E-03
1110:	3.402672009543E-03
1111:	3.406734438613E-03
1112:	3.410766832530E-03
1113:	3.414770821109E-03
1114:	3.418741282076E-03
1115:	3.422699868679E-03
1116:	3.426613984630E-03
1117:	3.430512035266E-03
1118:	3.434387966990E-03
1119:	3.438245970756E-03
1120:	3.442093729973E-03
1121:	3.445937763900E-03
1122:	3.449752693996E-03
1123:	3.453553188592E-03
1124:	3.457327606156E-03
1125:	3.461069194600E-03
1126:	3.464771434665E-03
1127:	3.468439215794E-03
1128:	3.472057869658E-03
1129:	3.475620644167E-03
1130:	3.479126840830E-03
1131:	3.482576226816E-03
1132:	3.485969267786E-03
1133:	3.489288967103E-03
1134:	3.492540679872E-03
1135:	3.495719516650E-03
1136:	3.498822450638E-03
1137:	3.501860890538E-03
1138:	3.504821332172E-03
1139:	3.507701447234E-03
1140:	3.510507522151E-03
1141:	3.513236064464E-03
1142:	3.515873802826E-03
1143:	3.518444020301E-03
1144:	3.520934376866E-03
1145:	3.523345105350E-03
1146:	3.525680163875E-03
1147:	3.527949564159E-03
1148:	3.530137240887E-03
1149:	3.532260190696E-03
1150:	3.534311428666E-03
1151:	3.536305855960E-03
1152:	3.538231598213E-03
1153:	3.540099598467E-03
1154:	3.541922196746E-03
1155:	3.543683094904E-03
1156:	3.545399289578E-03
1157:	3.547076135874E-03
1158:	3.548717359081E-03
1159:	3.550335299224E-03
1160:	3.551920177415E-03
1161:	3.553498536348E-03
1162:	3.555056406185E-03
1163:	3.556589595973E-03
1164:	3.558099735528E-03
1165:	3.559577045962E-03
1166:	3.561027115211E-03
1167:	3.562445519492E-03
1168:	3.563821082935E-03
1169:	3.565149381757E-03
1170:	3.566451603547E-03
1171:	3.567707026377E-03
1172:	3.568917745724E-03
1173:	3.570092376322E-03
1174:	3.571220906451E-03
1175:	3.572311252356E-03
1176:	3.573356661946E-03
1177:	3.574343398213E-03
1178:	3.575284965336E-03
1179:	3.576185787097E-03
1180:	3.577034920454E-03
1181:	3.577826777473E-03
1182:	3.578568343073E-03
1183:	3.579258453101E-03
1184:	3.579887794331E-03
1185:	3.580465214327E-03
1186:	3.580980934203E-03
1187:	3.581451252103E-03
1188:	3.581837983802E-03
1189:	3.582180244848E-03
1190:	3.582461271435E-03
1191:	3.582672681659E-03
1192:	3.582823323086E-03
1193:	3.582915291190E-03
1194:	3.582942299545E-03
1195:	3.582904813811E-03
1196:	3.582794917747E-03
1197:	3.582625417039E-03
1198:	3.582399338484E-03
1199:	3.582108533010E-03
1200:	3.581747179851E-03
1201:	3.581336699426E-03
1202:	3.580853343010E-03
1203:	3.580312011763E-03
1204:	3.579715965316E-03
1205:	3.579054260626E-03
1206:	3.578336210921E-03
1207:	3.577567636967E-03
1208:	3.576737828553E-03
1209:	3.575852373615E-03
1210:	3.574913833290E-03
1211:	3.573920344934E-03
1212:	3.572882153094E-03
1213:	3.571787150577E-03
1214:	3.570645349100E-03
1215:	3.569455584511E-03
1216:	3.568215761334E-03
1217:	3.566932864487E-03
1218:	3.565612016246E-03
1219:	3.564238548279E-03
1220:	3.562823636457E-03
1221:	3.561375895515E-03
1222:	3.559886943549E-03
1223:	3.558363998309E-03
1224:	3.556794021279E-03
1225:	3.555193077773E-03
1226:	3.553571179509E-03
1227:	3.551914123818E-03
1228:	3.550224239007E-03
1229:	3.548509441316E-03
1230:	3.546769730747E-03
1231:	3.544995561242E-03
1232:	3.543214639649E-03
1233:	3.541412064806E-03
1234:	3.539578523487E-03
1235:	3.537739161402E-03
1236:	3.535879543051E-03
1237:	3.533995477483E-03
1238:	3.532109782100E-03
1239:	3.530216403306E-03
1240:	3.528307890519E-03
1241:	3.526382613927E-03
1242:	3.524454776198E-03
1243:	3.522517392412E-03
1244:	3.520587924868E-03
1245:	3.518631448969E-03
1246:	3.516676835716E-03
1247:	3.514723619446E-03
1248:	3.512774128467E-03
1249:	3.510814625770E-03
1250:	3.508860012516E-03
1251:	3.506906796247E-03
1252:	3.504970576614E-03
1253:	3.503039479256E-03
1254:	3.501112340018E-03
1255:	3.499197540805E-03
1256:	3.497289959341E-03
1257:	3.495384939015E-03
1258:	3.493504133075E-03
1259:	3.491630079225E-03
1260:	3.489777678624E-03
1261:	3.487943205982E-03
1262:	3.486124798656E-03
1263:	3.484316403046E-03
1264:	3.482528962195E-03
1265:	3.480755258352E-03
1266:	3.478994825855E-03
1267:	3.477251157165E-03
1268:	3.475530073047E-03
1269:	3.473811782897E-03
1270:	3.472120733932E-03
1271:	3.470434108749E-03
1272:	3.468764480203E-03
1273:	3.467108123004E-03
1274:	3.465452929959E-03
1275:	3.463798901066E-03
1276:	3.462167689577E-03
1277:	3.460529027507E-03
1278:	3.458896651864E-03
1279:	3.457264509052E-03
1280:	3.455634927377E-03
1281:	3.454010235146E-03
1282:	3.452378092334E-03
1283:	3.450743621215E-03
1284:	3.449106123298E-03
1285:	3.447466995567E-03
1286:	3.445819020271E-03
1287:	3.444171743467E-03
1288:	3.442509565502E-03
1289:	3.440840402618E-03
1290:	3.439174266532E-03
1291:	3.437492763624E-03
1292:	3.435808001086E-03
1293:	3.434109734371E-03
1294:	3.432404482737E-03
1295:	3.430690150708E-03
1296:	3.428971162066E-03
1297:	3.427240531892E-03
1298:	3.425502218306E-03
1299:	3.423753194511E-03
1300:	3.422006964684E-03
1301:	3.420250257477E-03
1302:	3.418488195166E-03
1303:	3.416722174734E-03
1304:	3.414948238060E-03
1305:	3.413182683289E-03
1306:	3.411406883970E-03
1307:	3.409638535231E-03
1308:	3.407870884985E-03
1309:	3.406109055504E-03
1310:	3.404348390177E-03
1311:	3.402595873922E-03
1312:	3.400854067877E-03
1313:	3.399123437703E-03
1314:	3.397407010198E-03
1315:	3.395704086870E-03
1316:	3.394022583961E-03
1317:	3.392368089408E-03
1318:	3.390744095668E-03
1319:	3.389153163880E-03
1320:	3.387594129890E-03
1321:	3.386081894860E-03
1322:	3.384610405192E-03
1323:	3.383199917153E-03
1324:	3.381846239790E-03
1325:	3.380537498742E-03
1326:	3.379306523129E-03
1327:	3.378127235919E-03
1328:	3.377020824701E-03
1329:	3.375997766852E-03
1330:	3.375053871423E-03
1331:	3.374209394678E-03
1332:	3.373467596248E-03
1333:	3.372833831236E-03
1334:	3.372309263796E-03
1335:	3.371879458427E-03
1336:	3.371543250978E-03
1337:	3.371295752004E-03
1338:	3.371117636561E-03
1339:	3.371006576344E-03
1340:	3.370943712071E-03
1341:	3.370935330167E-03
1342:	3.370984690264E-03
1343:	3.371088532731E-03
1344:	3.371231025085E-03
1345:	3.371424507350E-03
1346:	3.371669910848E-03
1347:	3.371953498572E-03
1348:	3.372290637344E-03
1349:	3.372659441084E-03
1350:	3.373089479282E-03
1351:	3.373550483957E-03
1352:	3.374062944204E-03
1353:	3.374617779627E-03
1354:	3.375219879672E-03
1355:	3.375871805474E-03
1356:	3.376570995897E-03
1357:	3.377321409062E-03
1358:	3.378118388355E-03
1359:	3.378970082849E-03
1360:	3.379876026884E-03
1361:	3.380825975910E-03
1362:	3.381830174476E-03
1363:	3.382887458429E-03
1364:	3.383997594938E-03
1365:	3.385165007785E-03
1366:	3.386378288269E-03
1367:	3.387659322470E-03
1368:	3.388994839042E-03
1369:	3.390386933461E-03
1370:	3.391823498532E-03
1371:	3.393322229385E-03
1372:	3.394858445972E-03
1373:	3.396451938897E-03
1374:	3.398092696443E-03
1375:	3.399786306545E-03
1376:	3.401529043913E-03
1377:	3.403312526643E-03
1378:	3.405153984204E-03
1379:	3.407044103369E-03
1380:	3.408981719986E-03
1381:	3.410966834053E-03
1382:	3.413000376895E-03
1383:	3.415065584704E-03
1384:	3.417176892981E-03
1385:	3.419322660193E-03
1386:	3.421509638429E-03
1387:	3.423728747293E-03
1388:	3.425994422287E-03
1389:	3.428316442296E-03
1390:	3.430681070313E-03
1391:	3.433077828959E-03
1392:	3.435495542362E-03
1393:	3.437959821895E-03
1394:	3.440450178459E-03
1395:	3.442970104516E-03
1396:	3.445523558185E-03
1397:	3.448128467426E-03
1398:	3.450767137110E-03
1399:	3.453422803432E-03
1400:	3.456115955487E-03
1401:	3.458819817752E-03
1402:	3.461546730250E-03
1403:	3.464312758297E-03
1404:	3.467093454674E-03
1405:	3.469889517874E-03
1406:	3.472707234323E-03
1407:	3.475539153442E-03
1408:	3.478384576738E-03
1409:	3.481238847598E-03
1410:	3.484103595838E-03
1411:	3.486978122965E-03
1412:	3.489851718768E-03
1413:	3.492733230814E-03
1414:	3.495618700981E-03
1415:	3.498495323583E-03
1416:	3.501375205815E-03
1417:	3.504252992570E-03
1418:	3.507122397423E-03
1419:	3.509983886033E-03
1420:	3.512847237289E-03
1421:	3.515703836456E-03
1422:	3.518536686897E-03
1423:	3.521369071677E-03
1424:	3.524178639054E-03
1425:	3.526991466060E-03
1426:	3.529784036800E-03
1427:	3.532570088282E-03
1428:	3.535344963893E-03
1429:	3.538099350408E-03
1430:	3.540851641446E-03
1431:	3.543576458469E-03
1432:	3.546299878508E-03
1433:	3.549009328708E-03
1434:	3.551698755473E-03
1435:	3.554390044883E-03
1436:	3.557063871995E-03
1437:	3.559721866623E-03
1438:	3.562384517863E-03
1439:	3.565020393580E-03
1440:	3.567649982870E-03
1441:	3.570272820070E-03
1442:	3.572881687433E-03
1443:	3.575482172891E-03
1444:	3.578080330044E-03
1445:	3.580658929422E-03
1446:	3.583236597478E-03
1447:	3.585804719478E-03
1448:	3.588361199945E-03
1449:	3.590910229832E-03
1450:	3.593448316678E-03
1451:	3.595991292968E-03
1452:	3.598520066589E-03
1453:	3.601038130000E-03
1454:	3.603551536798E-03
1455:	3.606058890000E-03
1456:	3.608554834500E-03
1457:	3.611051943153E-03
1458:	3.613547189161E-03
1459:	3.616025671363E-03
1460:	3.618503455073E-03
1461:	3.620966570452E-03
1462:	3.623410826549E-03
1463:	3.625874407589E-03
1464:	3.628328908235E-03
1465:	3.630787367001E-03
1466:	3.633233951405E-03
1467:	3.635677974671E-03
1468:	3.638110123575E-03
1469:	3.640552284196E-03
1470:	3.643016796559E-03
1471:	3.645470831543E-03
1472:	3.647935809568E-03
1473:	3.650416387245E-03
1474:	3.652911167592E-03
1475:	3.655398031697E-03
1476:	3.657900728285E-03
1477:	3.660390852019E-03
1478:	3.662891918793E-03
1479:	3.665392287076E-03
1480:	3.667879384011E-03
1481:	3.670369042084E-03
1482:	3.672851948068E-03
1483:	3.675329964608E-03
1484:	3.677791683003E-03
1485:	3.680264111608E-03
1486:	3.682720940560E-03
1487:	3.685169620439E-03
1488:	3.687613876536E-03
1489:	3.690040670335E-03
1490:	3.692462807521E-03
1491:	3.694881452248E-03
1492:	3.697292879224E-03
1493:	3.699687775224E-03
1494:	3.702086629346E-03
1495:	3.704475471750E-03
1496:	3.706865711138E-03
1497:	3.709238488227E-03
1498:	3.711607307196E-03
1499:	3.713973565027E-03
1500:	3.716342616826E-03
1501:	3.718694206327E-03
1502:	3.721053944901E-03
1503:	3.723411820829E-03
1504:	3.725760849193E-03
1505:	3.728109411895E-03
1506:	3.730456810445E-03
1507:	3.732812125236E-03
1508:	3.735173493624E-03
1509:	3.737530903891E-03
1510:	3.739903680980E-03
1511:	3.742291592062E-03
1512:	3.744667163119E-03
1513:	3.747078357264E-03
1514:	3.749495837837E-03
1515:	3.751920536160E-03
1516:	3.754373639822E-03
1517:	3.756820922717E-03
1518:	3.759294282645E-03
1519:	3.761774161831E-03
1520:	3.764274995774E-03
1521:	3.766776761040E-03
1522:	3.769283182919E-03
1523:	3.771807067096E-03
1524:	3.774334210902E-03
1525:	3.776871599257E-03
1526:	3.779406426474E-03
1527:	3.781946143135E-03
1528:	3.784499131143E-03
1529:	3.787052119151E-03
1530:	3.789614420384E-03
1531:	3.792187431827E-03
1532:	3.794760676101E-03
1533:	3.797338576987E-03
1534:	3.799931146204E-03
1535:	3.802522784099E-03
1536:	3.805121872574E-03
1537:	3.807729808614E-03
1538:	3.810337046161E-03
1539:	3.812956158072E-03
1540:	3.815569449216E-03
1541:	3.818191820756E-03
1542:	3.820806741714E-03
1543:	3.823439823464E-03
1544:	3.826065454632E-03
1545:	3.828699933365E-03
1546:	3.831327660009E-03
1547:	3.833952127025E-03
1548:	3.836565883830E-03
1549:	3.839170560241E-03
1550:	3.841757075861E-03
1551:	3.844333812594E-03
1552:	3.846889128909E-03
1553:	3.849419532344E-03
1554:	3.851920133457E-03
1555:	3.854403970763E-03
1556:	3.856844501570E-03
1557:	3.859264776111E-03
1558:	3.861645469442E-03
1559:	3.863983787596E-03
1560:	3.866292769089E-03
1561:	3.868545405567E-03
1562:	3.870781511068E-03
1563:	3.872960107401E-03
1564:	3.875094233081E-03
1565:	3.877176670358E-03
1566:	3.879222786054E-03
1567:	3.881218610331E-03
1568:	3.883170196787E-03
1569:	3.885075915605E-03
1570:	3.886916441843E-03
1571:	3.888731822371E-03
1572:	3.890488995239E-03
1573:	3.892190754414E-03
1574:	3.893853398040E-03
1575:	3.895470872521E-03
1576:	3.897045506164E-03
1577:	3.898569382727E-03
1578:	3.900054609403E-03
1579:	3.901495831087E-03
1580:	3.902899101377E-03
1581:	3.904272569343E-03
1582:	3.905607387424E-03
1583:	3.906910307705E-03
1584:	3.908176440746E-03
1585:	3.909415099770E-03
1586:	3.910638857633E-03
1587:	3.911848179996E-03
1588:	3.913029097021E-03
1589:	3.914209548384E-03
1590:	3.915368579328E-03
1591:	3.916534129530E-03
1592:	3.917694557458E-03
1593:	3.918852657080E-03
1594:	3.920027520508E-03
1595:	3.921202383935E-03
1596:	3.922366071492E-03
1597:	3.923539072275E-03
1598:	3.924709279090E-03
1599:	3.925881348550E-03
1600:	3.927046433091E-03
1601:	3.928207792342E-03
1602:	3.929358907044E-03
1603:	3.930498845875E-03
1604:	3.931628540158E-03
1605:	3.932747524232E-03
1606:	3.933852072805E-03
1607:	3.934945911169E-03
1608:	3.936022054404E-03
1609:	3.937069792300E-03
1610:	3.938109148294E-03
1611:	3.939117304981E-03
1612:	3.940107300878E-03
1613:	3.941076342016E-03
1614:	3.942023962736E-03
1615:	3.942935261875E-03
1616:	3.943826071918E-03
1617:	3.944696392864E-03
1618:	3.945533651859E-03
1619:	3.946351818740E-03
1620:	3.947118762881E-03
1621:	3.947874065489E-03
1622:	3.948601428419E-03
1623:	3.949297592044E-03
1624:	3.949968144298E-03
1625:	3.950601909310E-03
1626:	3.951218910515E-03
1627:	3.951784688979E-03
1628:	3.952344879508E-03
1629:	3.952865954489E-03
1630:	3.953368868679E-03
1631:	3.953830339015E-03
1632:	3.954290878028E-03
1633:	3.954701125622E-03
1634:	3.955099731684E-03
1635:	3.955471329391E-03
1636:	3.955824300647E-03
1637:	3.956152126193E-03
1638:	3.956459928304E-03
1639:	3.956746775657E-03
1640:	3.957021050155E-03
1641:	3.957270644605E-03
1642:	3.957505803555E-03
1643:	3.957718145102E-03
1644:	3.957914188504E-03
1645:	3.958120476454E-03
1646:	3.958282526582E-03
1647:	3.958449698985E-03
1648:	3.958603367209E-03
1649:	3.958747722208E-03
1650:	3.958876244724E-03
1651:	3.959005698562E-03
1652:	3.959123510867E-03
1653:	3.959228750318E-03
1654:	3.959339577705E-03
1655:	3.959453664720E-03
1656:	3.959570545703E-03
1657:	3.959667403251E-03
1658:	3.959780093282E-03
1659:	3.959884867072E-03
1660:	3.960002213717E-03
1661:	3.960116300732E-03
1662:	3.960228525102E-03
1663:	3.960348200053E-03
1664:	3.960459493101E-03
1665:	3.960563335568E-03
1666:	3.960672300309E-03
1667:	3.960777074099E-03
1668:	3.960870206356E-03
1669:	3.960950300097E-03
1670:	3.961026668549E-03
1671:	3.961085807532E-03
1672:	3.961137030274E-03
1673:	3.961158916354E-03
1674:	3.961173351854E-03
1675:	3.961167763919E-03
1676:	3.961142152548E-03
1677:	3.961090929806E-03
1678:	3.961013630033E-03
1679:	3.960915375501E-03
1680:	3.960788249969E-03
1681:	3.960634116083E-03
1682:	3.960449714214E-03
1683:	3.960246220231E-03
1684:	3.959992900491E-03
1685:	3.959727007896E-03
1686:	3.959423862398E-03
1687:	3.959086723626E-03
1688:	3.958722110838E-03
1689:	3.958325367421E-03
1690:	3.957892302424E-03
1691:	3.957430366427E-03
1692:	3.956939093769E-03
1693:	3.956419881433E-03
1694:	3.955862019211E-03
1695:	3.955291584134E-03
1696:	3.954683896154E-03
1697:	3.954049665481E-03
1698:	3.953389823437E-03
1699:	3.952715080231E-03
1700:	3.952009137720E-03
1701:	3.951288294047E-03
1702:	3.950544632971E-03
1703:	3.949783276767E-03
1704:	3.949014469981E-03
1705:	3.948227968067E-03
1706:	3.947428893298E-03
1707:	3.946635872126E-03
1708:	3.945811651647E-03
1709:	3.944997210056E-03
1710:	3.944185096771E-03
1711:	3.943381365389E-03
1712:	3.942578565329E-03
1713:	3.941787872463E-03
1714:	3.941005561501E-03
1715:	3.940231632441E-03
1716:	3.939460031688E-03
1717:	3.938688430935E-03
1718:	3.937937319279E-03
1719:	3.937176428735E-03
1720:	3.936430905014E-03
1721:	3.935679327697E-03
1722:	3.934944048524E-03
1723:	3.934212960303E-03
1724:	3.933484666049E-03
1725:	3.932768944651E-03
1726:	3.932064399123E-03
1727:	3.931386861950E-03
1728:	3.930728416890E-03
1729:	3.930080216378E-03
1730:	3.929459024221E-03
1731:	3.928839229047E-03
1732:	3.928228281438E-03
1733:	3.927618265152E-03
1734:	3.927044104785E-03
1735:	3.926455974579E-03
1736:	3.925886936486E-03
1737:	3.925336059183E-03
1738:	3.924814984202E-03
1739:	3.924313932657E-03
1740:	3.923848271370E-03
1741:	3.923400305212E-03
1742:	3.922979347408E-03
1743:	3.922602627426E-03
1744:	3.922238480300E-03
1745:	3.921910189092E-03
1746:	3.921600989997E-03
1747:	3.921330440789E-03
1748:	3.921087365597E-03
1749:	3.920877352357E-03
1750:	3.920696210116E-03
1751:	3.920543007553E-03
1752:	3.920410294086E-03
1753:	3.920306451619E-03
1754:	3.920232877135E-03
1755:	3.920176532120E-03
1756:	3.920123912394E-03
1757:	3.920107614249E-03
1758:	3.920094110072E-03
1759:	3.920092713088E-03
1760:	3.920109011233E-03
1761:	3.920116927475E-03
1762:	3.920135553926E-03
1763:	3.920149523765E-03
1764:	3.920168615878E-03
1765:	3.920180257410E-03
1766:	3.920195624232E-03
1767:	3.920190501958E-03
1768:	3.920177929103E-03
1769:	3.920155577362E-03
1770:	3.920123446733E-03
1771:	3.920075017959E-03
1772:	3.920011688024E-03
1773:	3.919932991266E-03
1774:	3.919831477106E-03
1775:	3.919701557606E-03
1776:	3.919568844140E-03
1777:	3.919419366866E-03
1778:	3.919236827642E-03
1779:	3.919023554772E-03
1780:	3.918785136193E-03
1781:	3.918524831533E-03
1782:	3.918233793229E-03
1783:	3.917914349586E-03
1784:	3.917561843991E-03
1785:	3.917180467397E-03
1786:	3.916779998690E-03
1787:	3.916347399354E-03
1788:	3.915878944099E-03
1789:	3.915406763554E-03
1790:	3.914892673492E-03
1791:	3.914357628673E-03
1792:	3.913778811693E-03
1793:	3.913193009794E-03
1794:	3.912560176104E-03
1795:	3.911898005754E-03
1796:	3.911214880645E-03
1797:	3.910512197763E-03
1798:	3.909769468009E-03
1799:	3.909011837095E-03
1800:	3.908230457455E-03
1801:	3.907434176654E-03
1802:	3.906599711627E-03
1803:	3.905753372237E-03
1804:	3.904896788299E-03
1805:	3.904012031853E-03
1806:	3.903114236891E-03
1807:	3.902198979631E-03
1808:	3.901269985363E-03
1809:	3.900333307683E-03
1810:	3.899389877915E-03
1811:	3.898434573784E-03
1812:	3.897470654920E-03
1813:	3.896505804732E-03
1814:	3.895545843989E-03
1815:	3.894570050761E-03
1816:	3.893602639437E-03
1817:	3.892638720572E-03
1818:	3.891674801707E-03
1819:	3.890722058713E-03
1820:	3.889771178365E-03
1821:	3.888825653121E-03
1822:	3.887901781127E-03
1823:	3.886976977810E-03
1824:	3.886078950018E-03
1825:	3.885194426402E-03
1826:	3.884310135618E-03
1827:	3.883449360728E-03
1828:	3.882612567395E-03
1829:	3.881787415594E-03
1830:	3.880982054397E-03
1831:	3.880199277773E-03
1832:	3.879427211359E-03
1833:	3.878687974066E-03
1834:	3.877963172272E-03
1835:	3.877257695422E-03
1836:	3.876592032611E-03
1837:	3.875930793583E-03
1838:	3.875318914652E-03
1839:	3.874719142914E-03
1840:	3.874151967466E-03
1841:	3.873615292832E-03
1842:	3.873112378642E-03
1843:	3.872646717355E-03
1844:	3.872213186696E-03
